Datetime,Open,High,Low,Close,Volume,Tommorow_Close,Tommorow_Open,roc,rsi,ema,sma,wcp,squeeze,cci,rma,atr,std_dev,ema12,ema7,ema14,ema21,ema26,macd,signal,histogram,upper_band,lower_band,Date,day_of_week,Benefit
2024-06-27 02:00:00+00:00,61020.53125,61020.53125,60824.2109375,60984.640625,0,60924.87890625,60976.20703125,0.28813763902376105,51.756001315877,60957.33055931241,60926.736328125,60953.505859375,81.68880208333333,45.88148566930982,60941.11455709465,121.33039124874632,98.2899776168791,60948.99203818406,60976.09908347364,60943.66666046196,60943.47712679078,60955.24181350425,-6.249775320196932,-39.37425399987129,33.12447867967436,61123.316283358756,60730.156372891244,2024-06-27 02:00:00+00:00,3,0
2024-06-27 02:15:00+00:00,60976.20703125,60976.20703125,60891.51171875,60924.87890625,0,60894.03125,60971.921875,0.24155506859774467,47.928152634544595,60951.4302587556,60941.417578125,60929.369140625,110.357421875,29.715593611748858,60939.490992010185,119.31599946312159,98.31006962134535,60945.28232557882,60963.294039167726,60941.16162656703,60941.78637946889,60952.9927092632,-7.710383684381668,-33.04147993677337,25.331096252391703,61138.03771736769,60744.79743888231,2024-06-27 02:15:00+00:00,3,0
2024-06-27 02:30:00+00:00,60971.921875,61023.68359375,60894.03125,60894.03125,30414848,60974.33984375,60889.6796875,0.137118768903935,46.035500947219795,60940.99407534549,60949.755859375,60926.4443359375,123.61458333333333,31.69444429987756,60934.945017809165,120.05430976932718,90.84500479410922,60937.39754472054,60945.978341875794,60934.87757635809,60937.445004062625,60948.62519376222,-11.227649041684344,-28.678713757755563,17.45106471607122,61131.445868963216,60768.065849786784,2024-06-27 02:30:00+00:00,3,1
2024-06-27 02:45:00+00:00,60889.6796875,60974.33984375,60889.6796875,60974.33984375,15351808,60972.30078125,60980.19140625,0.3261844625518063,51.41460869217335,60947.05694232812,60969.580078125,60953.1748046875,141.03776041666666,33.68360854090359,60938.88450040325,117.52615594651809,88.45792335521074,60943.080975340454,60953.068717344344,60940.13921201035,60940.79908039785,60950.52998265021,-7.449007309754961,-24.43277246815544,16.98376515840048,61146.49592483542,60792.66423141458,2024-06-27 02:45:00+00:00,3,0
2024-06-27 03:00:00+00:00,60980.19140625,60980.19140625,60924.1328125,60972.30078125,4782080,61114.125,60991.1640625,0.058225008407145055,51.27485614123857,60951.646731223,60973.128125,60962.2314453125,136.48307291666666,40.234561739357446,60942.22612848793,113.13561578962394,89.06130630717588,60947.57633009577,60957.87673332076,60944.427421242304,60943.662871384404,60952.14263439834,-4.566304302570643,-20.45947883503848,15.893174532467839,61151.250737614355,60795.00551238565,2024-06-27 03:00:00+00:00,3,1
2024-06-27 03:15:00+00:00,60991.1640625,61179.19140625,60991.1640625,61114.125,97544192,61006.9609375,61108.60546875,0.28697254636357533,59.517161665664325,60981.188234637,60990.616015625,61099.6513671875,165.728515625,174.19065305869069,60959.41601563913,119.83240216179367,93.2569576776929,60973.19920238873,60996.93879999057,60967.053765076664,60959.159428531275,60964.14132814661,9.057874242120306,-14.556008219606724,23.61388246172703,61177.12993098038,60804.102100269614,2024-06-27 03:15:00+00:00,3,0
2024-06-27 03:30:00+00:00,61108.60546875,61108.60546875,61006.9609375,61006.9609375,0,60984.3828125,60981.046875,0.07761922926854338,52.31583965131878,60985.87418061208,60995.34765625,61032.3720703125,162.44596354166666,91.89919618697911,60964.17050782522,118.92752075737984,90.04994325810998,60978.39331548277,60999.44433436792,60972.37472139977,60963.5050202557,60967.31315106168,11.08016442108783,-9.428773691467812,20.50893811255564,61175.44754276622,60815.24776973378,2024-06-27 03:30:00+00:00,3,1
2024-06-27 03:45:00+00:00,60981.046875,61002.66015625,60980.57421875,60984.3828125,26953728,61025.546875,60990.87890625,-0.017342621156588883,50.91797685549333,60985.60302277352,60994.28984375,60988.0,149.30598958333334,18.344313603986652,60966.1917382927,112.31746347113841,83.70849682879239,60979.31477656234,60995.67895390094,60973.975800213135,60965.403001368824,60968.57757042748,10.737206134865119,-5.395577726201226,16.132783861066343,61161.70683740758,60826.87285009241,2024-06-27 03:45:00+00:00,3,1
2024-06-27 04:00:00+00:00,60990.87890625,61032.37109375,60990.87890625,61025.546875,700416,61113.06640625,61057.0703125,-0.029148091823848258,53.364573299934825,60992.865541360145,60992.510546875,61018.5859375,146.18880208333334,46.26588820802564,60972.12725196343,107.72252188391424,83.11701520849635,60986.427407091214,61003.14593417571,60980.85194351805,60970.87062624438,60972.79751891433,13.62988817688165,-1.5904845455846497,15.2203727224663,61158.74457729199,60826.276516458005,2024-06-27 04:00:00+00:00,3,1
2024-06-27 04:15:00+00:00,61057.0703125,61124.6953125,61057.0703125,61113.06640625,34033664,61114.98828125,61103.48828125,0.1133085705868177,58.14195816585553,61014.72024406739,60999.42734375,61101.974609375,133.16080729166666,137.0382006083992,60986.22116739208,107.11008728506323,89.1689924920793,61005.91033003872,61030.62605219428,60998.48053854898,60983.797515335806,60983.18780686512,22.722523173601076,3.2721169982524967,19.45040617534858,61177.76532873416,60821.08935876584,2024-06-27 04:15:00+00:00,3,1
2024-06-27 04:30:00+00:00,61103.48828125,61121.4765625,61097.34765625,61114.98828125,18067456,61072.95703125,61111.54296875,0.2137385002422485,58.243117783019265,61032.9507962824,61012.462109375,61112.2001953125,118.16015625,128.72853112158967,60999.09787877787,101.182860068273,94.62381022323743,61022.69155330199,61051.71660945821,61014.01490424245,60995.72394860073,60992.9508049677,29.7407483342904,8.56584326546008,21.17490506883032,61201.70972982148,60823.21448892853,2024-06-27 04:30:00+00:00,3,0
2024-06-27 04:45:00+00:00,61111.54296875,61129.00390625,61067.27734375,61072.95703125,4405248,60957.00390625,61060.52734375,0.2430503394645391,55.1064907792291,61040.224657185594,61027.269921875,61085.548828125,66.66536458333333,86.47313108717215,61006.48379402509,98.36455309911065,97.16134256928791,61030.42470375553,61057.02671490616,61021.87385451013,61002.745137932485,60998.877192099724,31.547511655808194,13.162176943529703,18.385334712278492,61221.592607013576,60832.94723673642,2024-06-27 04:45:00+00:00,3,0
2024-06-27 05:00:00+00:00,61060.52734375,61077.88671875,60957.00390625,60957.00390625,0,60894.484375,60970.859375,0.10341351189489528,47.50569938597476,61025.09361156094,61033.5671875,60987.224609375,50.369140625,-19.51101684540488,61001.53580524758,99.97300019917417,97.15858186422456,61019.129196446986,61032.02101274212,61013.22452807544,60998.58684414317,60995.77546722197,23.35372922501847,15.20048739982746,8.153241825191008,61227.884351228444,60839.25002377155,2024-06-27 05:00:00+00:00,3,0
2024-06-27 05:15:00+00:00,60970.859375,60977.54296875,60881.30859375,60894.484375,0,60921.984375,60897.3828125,-0.13096569631525967,43.9831257028206,61001.34647764076,61025.581640625,60911.955078125,37.780598958333336,-96.94067548801632,60990.83066222282,99.7059555420903,97.41621618121353,60999.95307007053,60997.63685330659,60997.39250766538,60989.122983311965,60988.27242335367,11.680646716857154,14.4965192632334,-2.815872546376246,61220.41407298743,60830.749208262576,2024-06-27 05:15:00+00:00,3,1
2024-06-27 05:30:00+00:00,60897.3828125,60921.984375,60873.51953125,60921.984375,9521152,60783.53515625,60935.6640625,-0.08252338456198316,45.88395062873167,60986.91700443335,61020.55,60909.8681640625,31.455729166666668,-103.3179141909229,60983.94603350054,96.04587612836956,97.51243197651687,60987.957886213524,60978.723733729945,60987.33808997667,60983.01947346542,60983.3621975497,4.595688663823239,12.516353143351369,-7.92066447952813,61215.574863953036,60825.52513604697,2024-06-27 05:30:00+00:00,3,0
2024-06-27 05:45:00+00:00,60935.6640625,60935.6640625,60783.53515625,60783.53515625,9291776,60767.08203125,60770.4921875,-0.5409385207593171,38.75405882309868,60949.93848658183,60987.491015625,60821.5673828125,-20.029296875,-156.96016614971043,60963.90494577549,100.05180685134317,101.68562827519507,60956.5082354499,60929.92658935996,60960.16436547978,60964.884535536745,60968.56019449046,-12.051959040560178,7.602690706569059,-19.654649747129238,61190.862272175385,60784.11975907461,2024-06-27 05:45:00+00:00,3,0
2024-06-27 06:00:00+00:00,60770.4921875,60795.84375,60726.70703125,60767.08203125,79208448,60712.59375,60758.0703125,-0.3931992391749353,37.99839273300399,60916.69185833968,60963.503125,60764.1787109375,-66.173828125,-179.19729599081006,60944.22265432294,97.8435862726758,105.46068949270172,60927.36574249607,60889.21544983247,60934.420054249145,60946.9024896925,60953.63588610228,-26.270143606212514,0.8281238440127427,-27.098267450225258,61174.42450398541,60752.5817460146,2024-06-27 06:00:00+00:00,3,0
2024-06-27 06:15:00+00:00,60758.0703125,60758.0703125,60623.70703125,60712.59375,80093184,60656.7734375,60731.8203125,-0.4456699403446144,35.52769739287964,60879.583111368825,60936.32421875,60701.7412109375,-137.93880208333334,-174.59649804330365,60921.05976389064,101.09583011034181,112.89070772601853,60894.32389749667,60845.06002487435,60904.84321368259,60925.60169517499,60935.780913057664,-41.45701556099084,-7.628904036987977,-33.828111524002864,61162.10563420204,60710.54280329796,2024-06-27 06:15:00+00:00,3,0
2024-06-27 06:30:00+00:00,60731.8203125,60763.5859375,60635.30078125,60656.7734375,65695744,60716.58203125,60665.70703125,-0.6042935399749336,33.14972025606808,60839.07226157449,60899.446875,60678.1083984375,-191.697265625,-139.68299064004378,60894.631131251575,103.0379248346031,123.56829371074191,60857.777672881806,60797.988378030765,60871.76724352491,60901.16276265908,60915.11369264599,-57.3360197641814,-17.570327182426666,-39.765692581754735,61146.583462421484,60652.31028757852,2024-06-27 06:30:00+00:00,3,1
2024-06-27 06:45:00+00:00,60665.70703125,60716.58203125,60585.33203125,60716.58203125,88823808,60682.5078125,60689.0390625,-0.648771855701634,37.94253513498095,60816.8013106064,60859.7984375,60683.76953125,-231.26497395833334,-121.24447086728509,60876.82622125142,105.05307306070287,127.40252067935776,60836.05526647691,60777.63679133557,60851.07588188826,60884.38269616734,60900.40764365369,-64.35237717677956,-26.92673718129725,-37.42563999548231,61114.60347885872,60604.99339614128,2024-06-27 06:45:00+00:00,3,0
2024-06-27 07:00:00+00:00,60689.0390625,60709.25,60671.69140625,60682.5078125,6928384,60729.6484375,60680.55859375,-0.707650415900815,36.34384146778387,60792.384310950685,60816.550390625,60686.4892578125,-293.0970052083333,-94.43824571959809,60857.394380376274,100.75575534208124,133.2697272994658,60812.4325812497,60753.85454662668,60828.600139303155,60866.03043401576,60884.266915420085,-71.83433417038759,-35.908256579115324,-35.92607759127227,61083.089845223934,60550.01093602607,2024-06-27 07:00:00+00:00,3,1
2024-06-27 07:15:00+00:00,60680.55859375,60782.55859375,60680.55859375,60729.6484375,11556864,60737.8125,60749.60546875,-0.562128657982509,40.10387524862747,60780.9777885051,60782.21953125,60730.603515625,-325.19921875,-63.819039051844136,60844.619786088646,100.84462996050402,135.30769444906625,60799.69655913436,60747.80301934501,60815.406579062736,60853.63207069615,60872.813694833414,-73.1171356990526,-43.35003240310278,-29.767103295949816,61052.83492014813,60511.60414235186,2024-06-27 07:15:00+00:00,3,0
2024-06-27 07:30:00+00:00,60749.60546875,60815.26171875,60723.03125,60737.8125,17410048,60756.3359375,60781.14453125,-0.3595836281374814,40.75653590413767,60773.12955423145,60760.300390625,60753.4794921875,-353.8587239583333,-44.393608184555546,60833.93905747979,100.22933273118231,137.90965912794607,60790.17593465215,60745.30538950876,60805.060701854374,60843.10301881468,60862.81360632723,-72.63767167508195,-49.20756025749862,-23.430111417583326,61036.11970888089,60484.48107236911,2024-06-27 07:30:00+00:00,3,0
2024-06-27 07:45:00+00:00,60781.14453125,60796.359375,60694.2734375,60756.3359375,0,60774.171875,60748.609375,-0.22686527181879926,42.292981860853416,60770.07616937118,60746.485546875,60750.826171875,-339.70703125,-42.09164538168939,60826.17874548181,100.36194735752643,138.63900269267646,60784.96978124413,60748.06302650657,60798.56406660713,60835.21510233153,60854.926371599286,-69.95659035515564,-53.35736627703004,-16.5992240781256,61023.76355226035,60469.20754148965,2024-06-27 07:45:00+00:00,3,1
2024-06-27 08:00:00+00:00,60748.609375,60783.98046875,60738.79296875,60774.171875,5048320,60744.98046875,60774.765625,-0.24262587884556247,43.80424264736696,60770.82084312187,60731.704296875,60767.779296875,-311.814453125,-24.71061820560697,60820.97805843363,96.4209154034174,140.873321903782,60783.30856489888,60754.59023862993,60795.311774392845,60829.665718028664,60848.944557036375,-65.63599213749694,-55.81309144912343,-9.822900688373515,61013.45094068257,60449.95765306744,2024-06-27 08:00:00+00:00,3,0
2024-06-27 08:15:00+00:00,60774.765625,60777.015625,60728.12109375,60744.98046875,0,60716.59765625,60739.48828125,-0.06342949188606983,41.87150413585511,60766.12259323607,60727.848828125,60748.7744140625,-292.0983072916667,-25.87221399136506,60813.37829946527,93.0261736781733,143.84301884314795,60777.41193472212,60752.187796159946,60788.60093364047,60821.967059003335,60841.2435134596,-63.83157873748132,-57.416788906795006,-6.414789830686317,61015.5348658113,60440.162790438706,2024-06-27 08:15:00+00:00,3,0
2024-06-27 08:30:00+00:00,60739.48828125,60739.48828125,60705.046875,60716.59765625,0,60760.453125,60718.1796875,-0.08307849136813575,40.022466020440206,60757.1180592386,60722.800390625,60719.4326171875,-269.15625,-47.779880338395905,60803.70023514374,89.23384654044662,147.28678727914675,60768.055891880256,60743.29026118246,60779.00049665508,60812.388022389394,60832.010486999636,-63.95459511937952,-58.72435014931191,-5.230244970067609,61017.373965183295,60428.22681606671,2024-06-27 08:30:00+00:00,3,1
2024-06-27 08:45:00+00:00,60718.1796875,60768.64453125,60694.453125,60760.453125,5386240,60865.640625,60796.49609375,0.07882940267232447,44.12804298093972,60757.72443483157,60727.586328125,60746.0009765625,-209.10026041666666,-9.778679874548638,60799.37552412937,88.15938651970043,147.95881587671056,60766.88623543714,60747.580977136844,60776.52751376773,60807.66666808127,60826.709941666326,-59.82370622918825,-58.944221365287184,-0.8794848639010624,61023.50395987842,60431.66869637158,2024-06-27 08:45:00+00:00,3,1
2024-06-27 09:00:00+00:00,60796.49609375,60865.640625,60761.84765625,60865.640625,4061184,60942.90234375,60838.04296875,0.34434272656328185,52.522596646164516,60777.34556031674,60748.473046875,60839.6923828125,-129.81119791666666,161.20075419772326,60806.00203421643,89.37568033972182,144.97233681654092,60782.079218446816,60777.09588910263,60788.409261932036,60812.93702780115,60829.59369598734,-47.51447754052788,-56.65827260033532,9.143795059807445,61038.41772050808,60458.52837324192,2024-06-27 09:00:00+00:00,3,1
2024-06-27 09:15:00+00:00,60838.04296875,60942.90234375,60838.04296875,60942.90234375,65159168,60998.90625,60947.90625,0.3727487696582064,57.56578111162596,60807.446793668234,60771.105078125,60916.6875,-38.65625,254.53583653452546,60819.69206516979,90.4816585297417,142.18435805583277,60806.82123772423,60818.54750276447,60809.00833950777,60824.75205652377,60837.98692915495,-31.165691430716834,-51.55975636641162,20.394064935694786,61055.47379423667,60486.73636201333,2024-06-27 09:15:00+00:00,3,1
2024-06-27 09:30:00+00:00,60947.90625,61002.65625,60945.2421875,60998.90625,49731584,61249.08203125,61019.5078125,0.5213997392421956,60.814982143520844,60842.25760391037,60802.744921875,60986.427734375,48.837890625,235.21062822996078,60837.61348365281,88.28681908118871,142.58083834596047,60836.37277807435,60863.637189573354,60834.32806090673,60840.5842559307,60849.90687884718,-13.534100772827514,-43.9546252476948,30.420524474867285,61087.906598566915,60517.58324518308,2024-06-27 09:30:00+00:00,3,1
2024-06-27 09:45:00+00:00,61019.5078125,61249.08203125,61019.5078125,61249.08203125,148967424,61114.3828125,61221.7578125,0.8553212592438696,71.36350874460317,60916.225681608485,60854.68828125,61191.6884765625,162.50520833333334,248.17731466294484,60878.760338412525,99.85031637896095,157.79022763623732,60899.86650933214,60959.99839999252,60889.62859028583,60877.720417323355,60879.47540865479,20.39110067734873,-31.085480062686095,51.47658074003483,61170.26873652247,60539.107825977524,2024-06-27 09:45:00+00:00,3,0
2024-06-27 10:00:00+00:00,61221.7578125,61239.890625,61114.3828125,61114.3828125,15925248,61188.78515625,61136.52734375,0.6199932085140537,61.72831079280549,60952.254250861486,60892.3453125,61145.759765625,268.7154947916667,169.34106861422003,60902.322585821275,102.33952369117803,163.11653555138298,60932.86901751181,60998.59450311939,60919.595819914386,60899.23518052123,60896.87595708777,35.993060424043506,-17.66977196534017,53.66283238938368,61218.57838360277,60566.11224139723,2024-06-27 10:00:00+00:00,3,1
