Date,Open,High,Low,Close,Volume,Tommorw_Close,roc_7,rsi_7,ema_7,sma_7,vwap,wcp,squeeze,cci,rma,atr,Date,day_of_week,Benefit
2015-10-02 00:00:00+00:00,237.26400756835938,238.54100036621094,236.60299682617188,237.29299926757812,19677900,238.72999572753906,0.9139089667839186,59.60836326409656,236.19851511823697,236.26114109584265,237.47899881998697,237.43249893188477,5.767163594563802,64.25416341065238,235.1178677044568,3.683749016489352,2015-10-02 00:00:00+00:00,4,1
2015-10-03 00:00:00+00:00,237.20199584960938,239.31500244140625,236.94400024414062,238.72999572753906,16482700,238.25900268554688,1.8733461885518579,64.15860511812119,236.8313852705625,236.8882838657924,238.3296661376953,238.42974853515625,7.299161275227864,98.60739622666672,235.63388599346857,3.4962137566002482,2015-10-03 00:00:00+00:00,5,1
2015-10-04 00:00:00+00:00,238.531005859375,238.96800231933594,237.94000244140625,238.25900268554688,12999000,240.38299560546875,2.36383817110347,61.50896418003074,237.1882896243086,237.67428370884485,238.38900248209634,238.35650253295898,6.8974965413411455,120.36351020164656,236.00890266376547,3.143611773933025,2015-10-04 00:00:00+00:00,6,1
2015-10-05 00:00:00+00:00,238.14700317382812,240.38299560546875,237.03500366210938,240.38299560546875,23335900,246.06300354003906,0.518937419324788,68.3794428130885,237.98696611959863,237.85156903948103,239.26699829101562,239.5459976196289,7.434661865234375,132.51649181163214,236.63377308400882,3.1728089409939324,2015-10-05 00:00:00+00:00,0,1
2015-10-06 00:00:00+00:00,240.36399841308594,246.93499755859375,240.13600158691406,246.06300354003906,27535100,242.968994140625,3.9613528500980464,79.68993284908508,240.00597547470875,239.19099862234933,244.37800089518228,244.79925155639648,8.842829386393229,214.9374338935091,237.98080600629888,3.690835659663326,2015-10-06 00:00:00+00:00,1,1
2015-10-07 00:00:00+00:00,246.1699981689453,246.68099975585938,242.5850067138672,242.968994140625,22999200,242.3040008544922,2.926796853971978,64.93021044392971,240.7467301411878,240.17799813406808,244.07833353678384,243.80099868774414,9.137662251790365,112.65115041855354,238.6934043112026,3.7487152857103063,2015-10-07 00:00:00+00:00,2,-1
2015-10-08 00:00:00+00:00,243.0749969482422,244.25100708007812,242.1790008544922,242.3040008544922,18515300,243.93099975585938,2.001694371875765,62.04851206824292,241.13604781951392,240.85728454589844,242.91133626302084,242.75950241088867,9.451497395833334,55.74404049876167,239.20920381738685,3.509185419978254,2015-10-08 00:00:00+00:00,3,1
2015-10-09 00:00:00+00:00,242.4980010986328,244.22799682617188,242.1219940185547,243.93099975585938,17353100,244.9409942626953,2.79738572514567,66.3157371199169,241.83478580360028,241.8055703299386,243.42699686686197,243.55299758911133,9.372998555501303,50.99187231327004,239.88374609431148,3.3087307610695302,2015-10-09 00:00:00+00:00,4,1
2015-10-10 00:00:00+00:00,243.74000549316406,245.31900024414062,243.07400512695312,244.9409942626953,15912700,247.0500030517578,2.601683343656916,68.85216839844337,242.61133791837403,242.69285583496094,244.44466654459634,244.5687484741211,9.065996805826822,66.0849698043221,240.6062101183663,3.15676852622924,2015-10-10 00:00:00+00:00,5,1
2015-10-11 00:00:00+00:00,244.74200439453125,247.2429962158203,244.15199279785156,247.0500030517578,16827300,245.30799865722656,3.6896823486721546,73.68033809350685,243.72100420171998,243.94871303013392,246.14833068847656,246.37374877929688,9.109832763671875,123.52231938263023,241.52675196599367,3.147373510763456,2015-10-11 00:00:00+00:00,6,1
2015-10-12 00:00:00+00:00,246.875,247.45399475097656,245.1790008544922,245.30799865722656,17388300,249.50799560546875,2.048815075023455,64.1048054622895,244.11775281559662,244.65228489467077,245.98033142089844,245.81224822998047,8.728833516438803,110.47665467422634,242.06693006474123,3.02274785158073,2015-10-12 00:00:00+00:00,0,1
2015-10-13 00:00:00+00:00,245.1999969482422,250.23599243164062,243.7570037841797,249.50799560546875,28198500,251.98899841308594,1.4000447104471447,73.71392492585348,245.46531351306464,245.14442661830358,247.8336639404297,248.25224685668945,9.417833964029947,132.4095736397946,243.1299394277023,3.5164965367064736,2015-10-13 00:00:00+00:00,1,1
2015-10-14 00:00:00+00:00,249.4929962158203,254.27499389648438,248.9029998779297,251.98899841308594,27462600,254.32000732421875,3.712409603688099,77.808103411756,247.09623473806997,246.43299865722656,251.72233072916666,251.78899765014648,10.539833068847656,175.8581204935128,244.3955192827571,3.781567605541933,2015-10-14 00:00:00+00:00,2,1
2015-10-15 00:00:00+00:00,252.10699462890625,255.96200561523438,252.04600524902344,254.32000732421875,25223500,262.8689880371094,4.95906234620632,81.04436000071033,248.90217788460717,248.14957101004464,254.10933939615882,254.16200637817383,11.275835673014322,140.94851876417357,245.8133032886802,3.808916119342862,2015-10-15 00:00:00+00:00,3,1
2015-10-16 00:00:00+00:00,254.29600524902344,266.135009765625,253.92599487304688,262.8689880371094,35901500,270.6400146484375,7.763666077786039,88.32761302790766,252.3938804227327,250.85499790736608,260.97666422526044,261.44974517822266,14.411000569661459,154.763705792117,248.24982968131295,5.008930229805043,2015-10-16 00:00:00+00:00,4,1
2015-10-17 00:00:00+00:00,262.74700927734375,273.5780029296875,262.36700439453125,270.6400146484375,43199600,261.64300537109375,10.491922947851023,91.70684263040084,256.9554139791589,254.52628653390067,268.86167399088544,269.30625915527344,17.726669311523438,154.4545622226907,251.44842753375931,5.894939987712358,2015-10-17 00:00:00+00:00,5,-1
2015-10-18 00:00:00+00:00,270.9070129394531,271.6679992675781,260.7770080566406,261.64300537109375,22434300,263.43701171875,5.906902302801694,65.92667408797288,258.1273118271426,256.61100115094865,264.6960042317708,263.93275451660156,18.782002766927082,76.42174402808314,252.90479579623567,6.608661591030235,2015-10-18 00:00:00+00:00,6,-1
2015-10-19 00:00:00+00:00,261.8609924316406,264.82000732421875,260.95098876953125,263.43701171875,25258800,269.4630126953125,7.390306537397277,68.01818309955755,259.45473680004443,259.2008601597377,263.0693359375,263.1612548828125,20.200172424316406,44.58104678869172,254.40939807088057,6.217284014409844,2015-10-19 00:00:00+00:00,0,1
2015-10-20 00:00:00+00:00,263.5719909667969,270.8349914550781,263.22698974609375,269.4630126953125,30889800,266.2720031738281,7.997746541716987,74.21955335712585,261.95680577386145,262.05157688685824,267.84166463216144,268.2470016479492,22.27734120686849,80.65729946777768,256.5599144457994,6.415957970777634,2015-10-20 00:00:00+00:00,1,1
2015-10-21 00:00:00+00:00,269.3059997558594,270.7699890136719,263.8389892578125,266.2720031738281,25637300,274.02301025390625,5.668106485080764,66.2797281790937,263.0356051238531,264.09200613839283,266.9603271484375,266.78824615478516,23.402506510416668,56.04402316642838,257.9473556926606,6.489535368646455,2015-10-21 00:00:00+00:00,2,1
2015-10-22 00:00:00+00:00,266.4960021972656,276.510009765625,266.135009765625,274.02301025390625,37808600,276.4960021972656,7.747327132060519,74.12419314172818,265.78245640636635,266.90672084263394,272.22267659505206,272.6727600097656,24.147844950358074,131.3838431630688,260.2438777728386,7.044601744554105,2015-10-22 00:00:00+00:00,3,1
2015-10-23 00:00:00+00:00,273.64898681640625,278.6839904785156,273.5429992675781,276.4960021972656,29442500,281.65399169921875,5.183956564032771,76.18629707133269,268.4608428540912,268.8534371512277,276.2409973144531,276.30474853515625,24.012674967447918,153.82471319642784,262.565609833471,6.772657382608876,2015-10-23 00:00:00+00:00,4,1
2015-10-24 00:00:00+00:00,276.5039978027344,281.70599365234375,276.5039978027344,281.65399169921875,25942400,283.67999267578125,4.069604069852144,80.05417825381626,271.7591300653731,270.42686244419644,279.9546610514323,280.3794937133789,27.473673502604168,127.24553270011972,265.2925215285778,6.549419392961625,2015-10-24 00:00:00+00:00,5,1
2015-10-25 00:00:00+00:00,281.44500732421875,294.0589904785156,281.44500732421875,283.67999267578125,45717100,285.29998779296875,8.42254019878421,81.43591624324202,274.73934571797514,273.5750034877232,286.39466349283856,285.7159957885742,29.757670084635418,134.21438221313153,267.91930312103545,7.415785644580947,2015-10-25 00:00:00+00:00,6,1
2015-10-26 00:00:00+00:00,283.62799072265625,285.29998779296875,280.510009765625,285.29998779296875,32108800,293.7879943847656,8.299128482963528,82.56278108594958,277.37950623672356,276.6982857840402,283.7033284505208,284.1024932861328,30.782999674479168,81.40542544068643,270.4022580741688,7.04067027068992,2015-10-26 00:00:00+00:00,0,1
2015-10-27 00:00:00+00:00,285.1809997558594,296.2120056152344,285.00799560546875,293.7879943847656,46331800,304.6180114746094,9.027206163154531,87.28188745388594,281.4816282737341,280.1732831682478,291.66933186848956,292.1989974975586,33.63749694824219,120.66954993076995,273.7430775471112,7.6354330905578776,2015-10-27 00:00:00+00:00,1,1
2015-10-28 00:00:00+00:00,293.7030029296875,306.33099365234375,293.7030029296875,304.6180114746094,50808100,313.8550109863281,14.401066519842924,90.93414586001465,287.2657240739529,285.65128435407365,301.55066935221356,302.3175048828125,35.74866485595703,152.637286019443,278.1537823938967,8.348655609429073,2015-10-28 00:00:00+00:00,2,1
2015-10-29 00:00:00+00:00,304.3240051269531,318.1700134277344,301.822998046875,313.8550109863281,64495900,328.0150146484375,14.536005825026901,92.94898017067071,293.9130458020467,291.34157017299106,311.2826741536458,311.9257583618164,38.043497721354164,144.5905066562483,283.25395790710115,9.491278433919117,2015-10-29 00:00:00+00:00,3,1
2015-10-30 00:00:00+00:00,313.9429931640625,334.16900634765625,313.94000244140625,328.0150146484375,78305000,314.1659851074219,18.632823636421232,94.95445735740736,302.4385380136444,298.70142909458707,325.3746744791667,326.0347595214844,43.04783376057943,140.77836719196537,289.6483945844349,11.037380852120403,2015-10-30 00:00:00+00:00,4,1
2015-10-31 00:00:00+00:00,328.5119934082031,332.7770080566406,309.2510070800781,314.1659851074219,48598100,325.4309997558594,11.543238997629057,71.6886164339607,305.3703997870888,303.3459995814732,318.73133341471356,317.5899963378906,45.80732981363932,79.10000343582712,293.1509075162902,12.821469441326416,2015-10-31 00:00:00+00:00,5,-1
2015-11-01 00:00:00+00:00,315.0050048828125,327.47198486328125,311.8810119628906,325.4309997558594,37001100,361.1889953613281,14.717642469694887,77.02969901428582,310.3855497792814,309.31042916434154,321.59466552734375,322.55374908447266,49.58349609375,70.20136210515969,297.76234926480004,13.217112792621304,2015-11-01 00:00:00+00:00,6,1
2015-11-02 00:00:00+00:00,325.9419860839844,365.3599853515625,323.2090148925781,361.1889953613281,101918000,403.4169921875,26.5997233842958,86.47727778279506,323.08641117479306,320.15171595982144,349.91933186848956,352.7367477416992,58.82499694824219,162.70760160310374,306.8232987071612,17.35052103067317,2015-11-02 00:00:00+00:00,0,1
2015-11-03 00:00:00+00:00,361.87298583984375,417.8999938964844,357.6470031738281,403.4169921875,206162000,411.56298828125,37.31568338328913,91.36847713687395,343.1690564279698,335.81300136021207,392.98799641927076,395.5952453613281,73.43249003092448,179.76034088962544,320.622397775781,23.47944527238504,2015-11-03 00:00:00+00:00,1,1
2015-11-04 00:00:00+00:00,403.66400146484375,495.56201171875,380.5480041503906,411.56298828125,263900000,386.35400390625,35.107896702803714,92.01821997155791,360.26753939128986,351.09085518973217,429.2243347167969,424.80899810791016,88.74115498860677,151.13080607728378,333.6139107051337,36.55581131466709,2015-11-04 00:00:00+00:00,2,-1
2015-11-05 00:00:00+00:00,408.0769958496094,447.5610046386719,374.58099365234375,386.35400390625,151824992,374.4700012207031,23.099517414772137,72.35407702216635,366.7891555200299,361.4478541782924,402.8320007324219,398.7125015258789,95.12915547688802,68.32694116266777,341.1482097338646,41.75926841061867,2015-11-05 00:00:00+00:00,3,-1
2015-11-06 00:00:00+00:00,388.0469970703125,395.83599853515625,354.0249938964844,374.4700012207031,122687000,386.48199462890625,14.16245735642788,64.74453542309801,368.7093669451982,368.0842808314732,374.77699788411456,374.7002487182617,101.80599466959636,9.286865503120792,345.9084656605558,41.76665930034056,2015-11-06 00:00:00+00:00,4,-1
2015-11-07 00:00:00+00:00,374.2690124511719,390.58599853515625,372.4330139160156,386.48199462890625,56625100,373.3680114746094,23.018408404957516,68.63450948076867,373.1525238661252,378.4151393345424,383.16700236002606,383.9957504272461,109.34166463216145,10.095172697740738,351.7046840846059,38.39327720302628,2015-11-07 00:00:00+00:00,5,-1
2015-11-08 00:00:00+00:00,384.27801513671875,389.8949890136719,368.70001220703125,373.3680114746094,51817600,380.2569885253906,14.730315106647087,60.17743319010655,373.20639576824624,385.2632838657924,377.3210042317708,376.33275604248047,106.78550211588542,-36.20070923597078,354.79944514032064,35.93637714639976,2015-11-08 00:00:00+00:00,6,-1
2015-11-09 00:00:00+00:00,374.3240051269531,385.27801513671875,362.8949890136719,380.2569885253906,68224400,336.8190002441406,5.279228716530293,62.97355829034913,374.96904395753234,387.9872828892299,376.14333089192706,377.17174530029297,97.82633463541667,-65.95990922515455,358.43623705247353,34.00018414306363,2015-11-09 00:00:00+00:00,0,-1
2015-11-10 00:00:00+00:00,379.9840087890625,381.3869934082031,329.1080017089844,336.8190002441406,95797904,311.0840148925781,-16.508474663458397,41.5249791698035,365.4315330291844,378.47328404017856,349.1046651204427,346.0332489013672,79.14250183105469,-132.18245126649114,355.3480603655688,36.6114423653715,2015-11-10 00:00:00+00:00,1,-1
2015-11-11 00:00:00+00:00,339.82000732421875,340.5849914550781,300.99700927734375,311.0840148925781,107070000,338.1520080566406,-24.413996459761222,33.61206434269212,351.84465349503284,364.11914498465404,317.5553385416667,315.93750762939453,58.87066650390625,-168.69875469406355,349.0246252979987,37.0366623385662,2015-11-11 00:00:00+00:00,2,-1
2015-11-12 00:00:00+00:00,314.0790100097656,345.08099365234375,313.3559875488281,338.1520080566406,78477800,336.75299072265625,-12.476121733503696,46.193747296660476,348.4214921354348,357.233145577567,332.1963297526042,333.6852493286133,47.7366689046224,-80.06887592241341,347.47139426351896,36.60242182730898,2015-11-12 00:00:00+00:00,3,1
2015-11-13 00:00:00+00:00,338.49798583984375,340.91400146484375,326.07501220703125,336.75299072265625,52003000,332.906005859375,-10.072104674632515,45.67181797148255,345.50436678224014,351.8450012207031,334.58066813151044,335.1237487792969,32.75999959309896,-54.68095339505666,345.9401937576814,33.493360031666626,2015-11-13 00:00:00+00:00,4,-1
2015-11-14 00:00:00+00:00,336.6239929199219,338.1809997558594,329.9700012207031,332.906005859375,38612000,320.1659851074219,-13.86247988628139,44.074256169776056,342.35477655152386,344.19128853934154,333.6856689453125,333.4907531738281,14.782831827799479,-43.364216008733045,344.0781669150662,29.881594103593716,2015-11-14 00:00:00+00:00,5,-1
2015-11-15 00:00:00+00:00,333.0509948730469,334.6619873046875,317.489990234375,320.1659851074219,44213100,330.7510070800781,-14.249219197184884,38.826921393274795,336.80757869049836,336.5909990583147,324.1059875488281,323.12098693847656,-11.698832194010416,-67.29305015887599,340.6621409425456,28.065937384553543,2015-11-15 00:00:00+00:00,6,-1
2015-11-16 00:00:00+00:00,319.7349853515625,331.6260070800781,315.9049987792969,330.7510070800781,47980100,335.093994140625,-13.019085234249909,45.1561415249163,335.2934357878933,329.51871599469865,326.09400431315106,327.2582550048828,-28.994827270507812,-45.522194272563624,339.2462646764788,26.30237608687179,2015-11-16 00:00:00+00:00,0,1
2015-11-17 00:00:00+00:00,330.36199951171875,338.3500061035156,329.614013671875,335.093994140625,51001600,334.5899963378906,-0.5121463166464089,47.74416502814406,335.24357537607625,329.2722865513393,334.35267130533856,334.53800201416016,-34.716328938802086,66.27614140630313,338.6530831713568,23.79289270755305,2015-11-17 00:00:00+00:00,1,1
2015-11-18 00:00:00+00:00,334.5929870605469,336.531005859375,330.6400146484375,334.5899963378906,43783800,326.14898681640625,7.5561521389742445,47.44106807552523,335.08018061652984,332.63028390066967,333.9203389485677,334.08775329589844,-45.36066691080729,49.93825841759877,338.07264219514735,21.235478208036543,2015-11-18 00:00:00+00:00,2,-1
