Date,Open,High,Low,Close,Volume,Tommorow_Close,Tommorow_Open,roc,rsi,ema,sma,wcp,squeeze,cci,rma,atr,std_dev,ema12,ema7,ema14,ema21,ema26,macd,signal,histogram,upper_band,lower_band,Date,day_of_week,Benefit
2017-03-07 00:00:00+00:00,1273.2099609375,1275.550048828125,1204.800048828125,1223.5400390625,291256000,1150.0,1223.22998046875,6.967764339745732,64.41700342061145,1224.3276601908594,1229.2279907226562,1231.8575439453125,160.4850056966146,46.81416128663854,1178.9018954242251,36.34388205202905,98.55106889004809,1213.903789338265,1238.6599793892049,1203.4996617938777,1169.7924505303092,1148.8319416940049,65.07184764426006,61.672683285773076,3.399164358486985,1426.3301285027524,1032.12585294256,2017-03-07 00:00:00+00:00,1,0
2017-03-08 00:00:00+00:00,1223.22998046875,1232.1600341796875,1148.0799560546875,1150.0,332603008,1188.489990234375,1150.3499755859375,-1.3044929461752872,50.732605876208524,1210.8135401561576,1227.7079956054688,1170.0599975585938,123.77333577473958,-48.39669868158591,1176.0117058818025,39.753610342955554,97.69841009905898,1204.0724371323781,1216.4949845419035,1196.3663735546938,1167.9931368457355,1148.918464531486,55.153972600892075,60.36894114879687,-5.214968547904796,1423.1048158035867,1032.311175407351,2017-03-08 00:00:00+00:00,2,1
2017-03-09 00:00:00+00:00,1150.3499755859375,1197.4599609375,1141.22998046875,1188.489990234375,212283008,1116.719970703125,1189.3599853515625,0.7220539287260894,56.00098203263279,1206.7547128976516,1228.5599975585938,1178.91748046875,93.36167399088542,-54.65837606035447,1177.2595343170597,40.93049392336945,97.93008971701201,1201.6751376096083,1209.4937359650214,1195.3161891119846,1169.8564871537938,1151.849688657626,49.82544895198225,58.26024270943395,-8.4347937574517,1424.4201769926178,1032.6998181245697,2017-03-09 00:00:00+00:00,3,0
2017-03-10 00:00:00+00:00,1189.3599853515625,1270.469970703125,1077.25,1116.719970703125,563795968,1175.8299560546875,1116.3199462890625,-5.360305903573999,46.101505348760654,1190.384759771374,1222.2349975585937,1145.2899780273438,56.086669921875,-85.88266662417237,1171.2055779556663,51.80831369335199,97.30717532893776,1188.6051119316878,1186.3002946495474,1184.8366933241366,1165.0258947491875,1149.247487327663,39.35762460402475,54.47971908835211,-15.122094484327363,1416.8493482164693,1027.6206469007182,2017-03-10 00:00:00+00:00,4,1
2017-03-11 00:00:00+00:00,1116.3199462890625,1193.8299560546875,1116.3199462890625,1175.8299560546875,283320000,1221.3800048828125,1176.6199951171875,-3.8175905067740286,53.406856217872985,1187.7384318228856,1217.5679931640625,1165.4524536132812,30.093343098958332,-77.6960632654782,1171.6680157655683,53.64414912708578,94.59609945243753,1186.6397033352264,1183.6827100008325,1183.6357950215433,1166.0080821405966,1151.2165590852205,35.42314425000586,50.668404120682865,-15.245259870677003,1406.7601920689376,1028.3757942591874,2017-03-11 00:00:00+00:00,5,1
2017-03-12 00:00:00+00:00,1176.6199951171875,1226.97998046875,1175.3599853515625,1221.3800048828125,227176000,1231.9200439453125,1221.780029296875,-2.3684866349201825,58.11778719695704,1193.8550814701448,1214.6049926757812,1211.2749938964844,11.0966796875,-7.9891651872059235,1176.6392146772928,53.49956669780734,92.1417593442441,1191.984365111778,1193.1070337213275,1188.6683563363792,1171.0418932989799,1156.4138513665237,35.5705137452544,47.648826045597175,-12.078312300342773,1398.8885113642693,1030.321473987293,2017-03-12 00:00:00+00:00,6,1
2017-03-13 00:00:00+00:00,1221.780029296875,1237.3699951171875,1217.030029296875,1231.9200439453125,380276992,1240.0,1232.1600341796875,-3.3780615235375433,59.14709606957618,1200.775983738357,1210.297998046875,1229.5600280761719,3.1966756184895835,24.017035725018687,1182.1672976040948,51.13102377798628,90.15651932998479,1198.1283157015525,1202.8102862773237,1194.4352480175703,1176.5762706304647,1162.0069026686563,36.12141303289627,45.343343443057,-9.22193041016073,1390.6110367068445,1029.9849593869053,2017-03-13 00:00:00+00:00,0,1
2017-03-14 00:00:00+00:00,1232.1600341796875,1244.81005859375,1220.719970703125,1240.0,245306000,1249.6099853515625,1240.1600341796875,-1.2070289701930201,59.95949089734473,1207.9076230586556,1208.7829956054688,1236.3825073242188,5.308349609375,30.341719994645988,1187.9505678436853,49.19952835746047,87.40007175733709,1204.570113285929,1212.1077147079927,1200.5105482818944,1182.3420642095134,1167.7841691376448,36.785944148284216,43.63186358410245,-6.845919435818232,1383.583139120143,1033.9828520907947,2017-03-14 00:00:00+00:00,1,1
2017-03-15 00:00:00+00:00,1240.1600341796875,1251.6099853515625,1239.75,1249.6099853515625,297804992,1187.81005859375,1251.3299560546875,-1.38187463169229,60.954023257000614,1215.489870748275,1207.0319946289062,1247.6449890136719,-6.363321940104167,47.92465091210255,1194.1165095944732,46.53241814275348,83.50603162325393,1211.4993243729496,1221.483282368885,1207.0571398911834,1188.4573297678814,1173.845340709046,37.653983663903546,42.43628760006267,-4.782303936159124,1374.0440578754142,1040.0199313823982,2017-03-15 00:00:00+00:00,2,0
2017-03-16 00:00:00+00:00,1251.3299560546875,1257.97998046875,1152.43994140625,1187.81005859375,638568000,1100.22998046875,1180.1600341796875,-6.6795958923270815,52.00783520782459,1210.4571776292705,1198.5300048828126,1196.510009765625,-9.50665283203125,-39.1010792155809,1193.4858644944009,50.747248208449655,78.14412953616507,1207.8548219453803,1213.0649764251013,1204.490862384859,1188.3984869338697,1174.879764256061,32.97505768931933,40.544041617914004,-7.568983928594676,1354.8182639551428,1042.2417458104824,2017-03-16 00:00:00+00:00,3,0
2017-03-17 00:00:00+00:00,1180.1600341796875,1180.1600341796875,1099.5699462890625,1100.22998046875,706598976,973.8179931640625,1099.68994140625,-10.078138406343657,42.49024623267167,1190.4158690546303,1186.1989990234374,1120.0474853515625,-36.63165283203125,-146.94361465637377,1184.1602760918358,53.4253099296095,73.26439966254426,1191.2971540258986,1184.8562274360136,1190.589411462711,1180.3831681643132,1169.350150642186,21.947003383712627,36.82463397107373,-14.877630587361104,1332.727798348526,1039.6701996983488,2017-03-17 00:00:00+00:00,4,0
2017-03-18 00:00:00+00:00,1099.68994140625,1114.0699462890625,957.655029296875,973.8179931640625,621302016,1036.739990234375,976.72998046875,-15.320174507472826,33.08016369860359,1151.034437074527,1168.5807983398438,1004.8402404785156,-93.36865234375,-241.1104954548933,1163.1260477990586,60.78171043407936,77.4213255189478,1157.8388215856162,1132.0966688680257,1161.686555689558,1161.604515891563,1154.866287125288,2.9725344603282338,30.05421406892463,-27.081679608596396,1323.4234493777394,1013.7381473019482,2017-03-18 00:00:00+00:00,5,1
2017-03-19 00:00:00+00:00,976.72998046875,1069.9100341796875,976.72998046875,1036.739990234375,406648000,1054.22998046875,1037.239990234375,-12.768302741033123,40.18147874333961,1130.2536285581357,1153.4057983398438,1030.0299987792969,-126.07200113932292,-175.72583903956067,1150.4874420425901,63.30387690418976,77.95718425313389,1139.2082321469636,1108.2574992096131,1145.0270136288668,1150.2531953772732,1146.1161910592944,-6.907958912330741,22.661779472673555,-29.569738385004296,1309.3201668461115,997.491429833576,2017-03-19 00:00:00+00:00,6,1
2017-03-20 00:00:00+00:00,1037.239990234375,1063.030029296875,1036.6800537109375,1054.22998046875,286529984,1120.5400390625,1055.3599853515625,-5.595851410719303,42.02314247055284,1116.431147087338,1147.1567993164062,1052.0425109863281,-140.19866943359375,-119.48597289567938,1140.861695885206,60.664312524314596,77.96680760042226,1126.1346549657,1094.7506195243973,1132.9207425408513,1141.523812203771,1139.3098050896244,-13.175150123924368,15.49439355335397,-28.669543677278337,1303.0904145172508,991.2231841155617,2017-03-20 00:00:00+00:00,0,1
2017-03-21 00:00:00+00:00,1055.3599853515625,1122.4300537109375,1055.3599853515625,1120.5400390625,337391008,1049.1400146484375,1120.6500244140625,-4.702203469769057,48.497246029603396,1117.1782183555492,1141.6278076171875,1104.717529296875,-147.29366048177084,-55.16806806098451,1138.8295302029353,61.2025811470198,75.15853120980677,1125.2739448267462,1101.1979744089228,1131.269982077071,1139.6161964636553,1137.9194520505782,-12.645507223832055,9.866413397916764,-22.51192062174882,1291.9448700368011,991.310745197574,2017-03-21 00:00:00+00:00,1,0
2017-03-22 00:00:00+00:00,1120.6500244140625,1120.6500244140625,1014.2100219726562,1049.1400146484375,380840992,1038.5899658203125,1050.050048828125,-14.102080396420185,42.93738208823659,1104.807635863347,1124.40380859375,1058.2850189208984,-147.33365885416666,-80.03718432132546,1129.8605786474855,64.43382552519026,76.6456987945596,1113.5610324916217,1088.1834844688015,1120.3193197532535,1131.3910890259083,1131.3431974281973,-17.782164936575555,4.336697731018299,-22.118862667593852,1277.6952061828692,971.1124110046308,2017-03-22 00:00:00+00:00,2,0
2017-03-23 00:00:00+00:00,1050.050048828125,1058.010009765625,1028.9300537109375,1038.5899658203125,248540000,937.52001953125,1038.449951171875,-15.693394963024266,42.168123846524004,1092.768059491886,1105.07080078125,1041.0299987792969,-142.3919881184896,-83.88958541514324,1120.7335173647682,61.908549134440065,79.75651244561794,1102.0270222344973,1075.7851048066793,1109.4220725621947,1122.954623279945,1124.472587679465,-22.44556544496777,-1.0197549041789162,-21.425810540788852,1264.583825672486,945.5577758900141,2017-03-23 00:00:00+00:00,3,0
2017-03-24 00:00:00+00:00,1038.449951171875,1040.469970703125,934.3579711914062,937.52001953125,491038016,972.7789916992188,936.5399780273438,-24.393546811995968,35.58981096232066,1064.5411431354069,1074.822802734375,962.4669952392578,-139.86665852864584,-121.93427774834643,1102.4121675814165,65.06593844710282,89.79396955310708,1076.7182525878438,1041.218833487822,1086.5017988247355,1106.0969320300637,1110.6242492981157,-33.90599671027189,-7.597003265397514,-26.30899344487438,1254.4107418405893,895.2348636281608,2017-03-24 00:00:00+00:00,4,1
2017-03-25 00:00:00+00:00,936.5399780273438,975.760986328125,903.7130126953125,972.7789916992188,435803008,966.7249755859375,974.0150146484375,-22.15339160997987,39.15581338174294,1047.8571156015544,1047.1397033691405,956.2579956054688,-151.92349243164062,-116.16374781735769,1089.4488499931967,65.56465524608208,96.17032426557677,1060.7275970665169,1024.1088730406711,1071.3387578746665,1093.9771192727142,1100.4134894759752,-39.68589240945835,-14.014781094209683,-25.671111315248666,1239.480351900294,854.799054837987,2017-03-25 00:00:00+00:00,5,0
2017-03-26 00:00:00+00:00,974.0150146484375,1007.9600219726562,954.1859741210938,966.7249755859375,303668000,1045.77001953125,972.0549926757812,-18.612831353655604,38.75902539429267,1033.1058174168966,1025.0311950683595,973.8989868164062,-181.50765991210938,-85.64862823218635,1077.1764625524709,64.7224690036164,102.04040427669075,1046.265655300274,1009.7628986769877,1057.3902535695026,1082.4087425739162,1090.5106365952315,-44.2449812949576,-20.06082113435927,-24.184160160598328,1229.112003621741,820.9503865149779,2017-03-26 00:00:00+00:00,6,1
2017-03-27 00:00:00+00:00,972.0549926757812,1046.4000244140625,971.9840087890625,1045.77001953125,372535008,1047.1500244140625,1044.5799560546875,-4.949870654705981,46.39682925803409,1035.4083996195063,1019.5851989746094,1027.4810180664062,-204.15599568684897,-44.599083251268894,1074.0358182503487,65.79051041965273,103.74400020292919,1046.189403643501,1018.7646788905532,1055.8408890310689,1079.0779495700376,1087.1965168127144,-41.007113169213426,-24.250079541330102,-16.757033627883324,1227.0731993804677,812.0971985687511,2017-03-27 00:00:00+00:00,0,1
2017-03-28 00:00:00+00:00,1044.5799560546875,1064.6500244140625,1027.72998046875,1047.1500244140625,326332000,1039.969970703125,1046.0799560546875,7.530363144321723,46.52222719198395,1037.5432404912438,1026.9184020996095,1046.6700134277344,-216.33600870768228,-14.128848918677917,1071.34723886672,63.72833424291415,105.18042340106938,1046.3371914543566,1025.8610152714307,1054.6821070821347,1076.1754109194944,1084.2301099683698,-37.89291851401322,-26.97864733586673,-10.914271178146489,1237.2792489017481,816.5575552974707,2017-03-28 00:00:00+00:00,1,0
2017-03-29 00:00:00+00:00,1046.0799560546875,1055.1300048828125,1015.8800048828125,1039.969970703125,298457984,1026.4300537109375,1042.2099609375,0.3115516425694933,45.920310385789094,1037.9844641661311,1027.2414001464845,1037.7374877929688,-203.50601196289062,-11.350380929490711,1068.2095120503607,61.97988179699171,106.49253425432296,1045.3576190310903,1029.3882541293542,1052.7204888982667,1072.884007263461,1080.9515811339072,-35.59396210281693,-28.70171028925677,-6.892251813560161,1240.2264686551305,814.2563316378386,2017-03-29 00:00:00+00:00,2,0
2017-03-30 00:00:00+00:00,1042.2099609375,1049.2900390625,1020.0399780273438,1026.4300537109375,352968992,1071.7900390625,1026.6400146484375,-2.63698882339237,44.744628385029124,1035.8836622651868,1024.461407470703,1030.5475311279297,-147.42733764648438,-1.6046887372403587,1064.0315662164182,59.642037456860606,108.005284379262,1042.445685904913,1028.64870402475,1049.215097539956,1068.6609205768677,1076.9129494729466,-34.46726356803356,-29.85482094501213,-4.61244262302143,1240.471976229227,808.4508387121791,2017-03-30 00:00:00+00:00,3,1
2017-03-31 00:00:00+00:00,1026.6400146484375,1074.9200439453125,1026.6400146484375,1071.7900390625,447287008,1080.5,1071.7099609375,-4.350580818226423,49.41693940882513,1042.4120944101528,1019.5864074707031,1061.2850341796875,-98.39548746744792,68.34488827602826,1064.8074135010263,58.845462655254494,107.11760850245668,1046.9602017753111,1039.4340377841875,1052.225089742962,1068.9453858937434,1076.5334746277283,-29.573272852417176,-29.798511326493145,0.22523847407596875,1233.8216244756163,805.3511904657897,2017-03-31 00:00:00+00:00,4,1
2017-04-01 00:00:00+00:00,1071.7099609375,1091.719970703125,1061.0899658203125,1080.5,289633984,1102.1700439453125,1080.6099853515625,2.9891134561358905,50.28622399133074,1049.3371681537612,1022.7224060058594,1078.4524841308594,-48.4713134765625,98.8519907166922,1066.3766721509237,56.83007281436578,104.76802306570563,1052.1201707329556,1049.7005283381407,1055.9950777772335,1069.9958053579485,1076.8272913219707,-24.707120589015176,-28.780233178997552,4.073112589982376,1232.2584521372708,813.1863598744482,2017-04-01 00:00:00+00:00,5,1
2017-04-02 00:00:00+00:00,1080.6099853515625,1107.5899658203125,1075.449951171875,1102.1700439453125,514187008,1143.81005859375,1102.949951171875,6.1217689576639,52.47454690542581,1058.9431455704068,1029.0804138183594,1096.8450012207031,-17.559651692708332,115.44859050792627,1069.9560093303626,55.06649723108519,100.65539223958528,1059.8201512271642,1062.8179072399337,1062.1517399329773,1072.920736138618,1078.7045322570332,-18.88438102986902,-26.801062749171845,7.916681719302826,1230.3911982975299,827.7696293391888,2017-04-02 00:00:00+00:00,6,1
2017-04-03 00:00:00+00:00,1102.949951171875,1151.739990234375,1102.949951171875,1143.81005859375,580444032,1133.25,1145.52001953125,22.00380096050032,56.44222231291599,1074.3734933928329,1049.7094177246095,1135.5775146484375,21.662027994791668,155.2032866017698,1077.3414142567015,54.67388644951214,97.29932824958235,1072.7416754374083,1083.0659450783876,1073.0395157544137,1079.3652199981755,1083.5271638375307,-10.785488400122404,-23.597947879361957,12.812459479239553,1244.3080742237742,855.1107612254448,2017-04-03 00:00:00+00:00,0,0
2017-04-04 00:00:00+00:00,1145.52001953125,1156.43994140625,1120.52001953125,1133.25,436310016,1124.780029296875,1134.1400146484375,16.496142460938195,55.18398356585983,1085.0783127759541,1065.7565185546875,1135.864990234375,47.482035319010414,147.1918834056547,1082.9322728310315,53.3343175513327,92.86623456453077,1082.0506484470377,1095.6119588087906,1081.067580320492,1084.2638363619776,1087.2103368866026,-5.1596884395648885,-19.910295991402545,14.750607551837657,1251.4889876837492,880.024049425626,2017-04-04 00:00:00+00:00,1,0
2017-04-05 00:00:00+00:00,1134.1400146484375,1135.0899658203125,1113.6300048828125,1124.780029296875,414784000,1182.6800537109375,1125.81005859375,16.349536600638608,54.141452238056566,1092.2968066888488,1081.5620239257812,1124.5700073242188,69.92336018880208,107.12066259652762,1087.1170484776158,51.057577793201794,87.50963144219706,1088.6243993470127,1102.9039764308116,1086.8959068506763,1087.9471266287865,1089.9932770651415,-1.368877718128715,-16.202012336747778,14.833134618619063,1256.5812868101752,906.542761041387,2017-04-05 00:00:00+00:00,2,1
